1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5c: Surface For Flowers,5d: Color For  Flowers,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Herbaceous,Terrestrial,Plains / Savannah,Common,Large Patch (120+),Small (5-25cm),Multiple Stems / Trunks,Random,Tap,Waxy,Gold,N/A,Waxy,White,N/A,Waxy,Grey,N/A,Broad,Stem / Trunk,Palmate (Hand-Like),Serate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Waxy,Black,N/A,Suckers,Fruit,Animal,Pairs,Sphere,Large (5-10cm),Wavy,Smooth,Branch Points,Other / Specific,Poly-Annual (2-7 Years),Other,Silver,Translucent & Spotted,10+,1,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Cold Extract,Vermicide,Medicinal / Other,Wash,Anthelmintic,Edible,Ground,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Medicinal / Other,Crushed,Aperient,
Herbaceous,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Huge (>10m),Creeper Vine,Radial,Fibrous,Waxy,Orange,N/A,Smooth,Violet,N/A,Smooth,Red,N/A,Broad,Regular Interval,Obovate (Egg Narrow at Base),Serate & Serate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Green,N/A,Seeds,Spore,Animal,Pairs,Funnel,Small (5-10mm),Round,Waxy,Branch Points,Sweet,Annual (Once),Smooth,Green,Stripes,10+,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Infusion,Antitussive,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Medium Patch (12-120),Large (1-10m),Multiple Stems / Trunks,None,Fibrous,Smooth,Gold,N/A,Other,Green,N/A,Smooth,Brown,N/A,Needles,Regular Interval,Obovate (Egg Narrow at Base),Serate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Waxy,White,N/A,Suckers,Fruit,Water,Single,Funnel,Small (5-10mm),Toothed,Velvety,Terminal,Sweet,Perennial (Yearly),Smooth,Green,Phases,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Other,Specific,Medicinal / Other,Decoction,Cardiac,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Powder,Fungicide,Non-Edible,N/A,N/A,Edible,Roasted,N/A,
Algae,Aquatic,Fresh Water,Uncommon,Small Patch (1-12),Large (1-10m),Colonial Mass,Ordered,None,Smooth,Silver,N/A,Smooth,White,N/A,Smooth,Green,N/A,None,Random Interval,Acicular (Needle),Dentate,Error: Roll Out of Range,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Smooth,Brown,N/A,Budding / Fragmentation,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,
Algae,Aquatic,Fresh Water,Common,Medium Patch (12-120),Tiny (<5cm),Creeper Vine,Random,None,Smooth,Orange,N/A,Smooth,Copper,N/A,Smooth,Green,N/A,None,Regular Interval,Flabellate (Fan Shaped),Denticulate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Green,N/A,Budding / Fragmentation,Spore,Animal,Other,Sphere,Avg. (1-5cm),Wavy,Waxy,Regular Interval,Sweet,Annual (Once),Smooth,Green,Solid,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,N/A,N/A,N/A,Medicinal / Other,Rubbed,Anaphrodisiac,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Blanched,N/A,
Woody,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Tiny (<5cm),Stem / Trunk,Random,Fibrous,Smooth,White,N/A,Rough,Grey,N/A,Rough,Silver,N/A,Broad,Random Interval,Subulate (Awl),Crenate,VelvetyDusty & Scaly,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Rough,Violet & Grey,Stripes,Seeds,Spore,Water,Spray,Bell,Large (5-10cm),Toothed,Velvety,Terminal,Sweet,Poly-Annual (2-7 Years),Flaky,Green,Iridescent,0,5+,Symbiotic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible & Non-Edible,N/A,N/A,
Woody,Aquatic,Fresh Water,Common,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Other,Red,N/A,Smooth,Green,N/A,Rough,Green,N/A,Broad,Terminal,Flabellate (Fan Shaped),Ciliate,Hairy,Cross-Venulate (Small Veins Connecting Secondary Veins),Whorls (3-5),Rough,Brown,N/A,Seeds,Fruit,Animal,Single,Bell,Small (5-10mm),Wavy,Waxy,Terminal,Sweet,Annual (Once),Rough,Yellow,Stripes,1-3,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Nutritious / Tasty,Dried,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,
Herbaceous,Sub-Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Tap,Waxy,Gold,N/A,Waxy,Brown,N/A,Flaky,Green,N/A,Needles,Random Interval,Aristate (Spine-Like Tip),Denticulate,Scaly & Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Gold,N/A,Seeds,Nut,Animal,Bunches,Cone,Large (5-10cm),Oval,Scaly,Random Interval,Sweet,Perennial (Yearly),Smooth,Green,Mimicry,4-9,5+,Symbiotic,Gravity,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Grated,Sialagogue,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,
Herbaceous,Sub-Terrestrial,Plains / Savannah,Uncommon,Large Patch (120+),Large (1-10m),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Brown,N/A,Waxy,Brown,N/A,Smooth,White & Silver,Iridescent,Compound,Branch Points,Rhomboid (Diamond),Undulate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Smooth,Blue,N/A,Suckers,Spore,Animal,Spray,Bell,Small (5-10mm),Oval,Veined,Terminal,Sweet,Perennial (Yearly),Waxy,Grey,Stripes,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Infusion,Laxative,Medicinal / Other,Ground,Re-Roll,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Poultice,Anesthetic,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Random,Tap,Waxy,Yellow,N/A,Smooth,Green,N/A,Flaky,Green,N/A,Broad,Branch Points,Acuminate (Taper to Long Point),Serate & Dentate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+) & Whorls (3-5),Smooth,Green,N/A,Seeds,Fruit,Animal,Bunches,Bell,Small (5-10mm),Feathery,Scaly,Terminal,Sweet,Other,Smooth,Green,Luminescent,10+,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Decoction,Sialagogue,Edible,Roasted,N/A,N/A,N/A,N/A,Medicinal / Other,Re-Roll,Anodyne,Edible,Blanched,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Rhizoid,Smooth,White,N/A,Waxy,Black,N/A,Smooth,White,N/A,Compound,Stem / Trunk,Obcordate (Heart Stem at Point),Sinuate,Scaly,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Smooth,Black,N/A,Seeds,Grain,Gravity,Bunches,Disc,Avg. (1-5cm),Round,Scaly,Terminal,Musky,Annual (Once),Smooth,Violet,Iridescent,1-3,0,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Medicinal / Other,Powder,Carminative,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Rubbed,Cathartic,Nutritious / Tasty,Dried,N/A,
Woody,Terrestrial,Desert / Waste,Uncommon,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Waxy,Brown & Orange,Spotted,Waxy,White,N/A,Smooth,Violet,N/A,Compound,Random Interval,Cordate (Heart Stem in Cleft),Undulate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Smooth,Brown,N/A,Seeds,Nut,Animal,Pairs,Cone,Avg. (1-5cm),Oval,Sticky,Regular Interval,None,Other,Smooth,Yellow,Patches,1-3,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible & Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Fomentation,Soporific,
Herbaceous,Aquatic,Fresh Water,Uncommon,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,None,Tap,Smooth,Green,N/A,Smooth,Yellow,N/A,Smooth,Yellow,N/A,Broad,Terminal,Hastatae (Triangular Basal Lobes),Smooth,Smooth,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Smooth,Red,N/A,Seeds,Spore,Animal,Other,Spike,Avg. (1-5cm),Wavy,Velvety,Terminal,Musky,Annual (Once),Waxy,Black,Stripes,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Roasted,N/A,Medicinal / Other,Bath,Re-Roll,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Huge (>10m),Creeper Vine,None,Fibrous,Smooth,Black,N/A,Smooth,Gold,N/A,Smooth,Grey & Copper,Spotted,Blades,Branch Points,Reniform (Kidney),Smooth,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Other,Yellow,N/A,Suckers,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Wash,Oil,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Poison,Medicinal / Other,Vapor / Smoke,Anthelmintic,Edible,Roasted,N/A,
Herbaceous,Aquatic,Salt Water,Common,Medium Patch (12-120),Tiny (<5cm),Stem / Trunk,Radial,Tap,Waxy,Silver,N/A,Waxy,Silver,N/A,Smooth,Black,N/A,Needles,Branch Points,Aristate (Spine-Like Tip),Denticulate,Hairy,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Scaly,Violet,N/A,Budding / Fragmentation,Fruit,Animal,Pairs,Spike,Avg. (1-5cm),Round,Veined,Random Interval,Sweet,Poly-Annual (2-7 Years),Waxy,Blue,Night Closing,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Powder,Coagulant,Edible,Steeped,N/A,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,Medicinal / Other,Crushed,Purgative,
Herbaceous,Aquatic,Fresh Water,Uncommon,Medium Patch (12-120),Small (5-25cm),Creeper Vine,None,Bulb,Waxy,Orange & White,Blushed,Smooth,Green,N/A,Smooth,Blue,N/A,Broad,Terminal,Truncate (Squared off Apex),Smooth,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Waxy,Green,N/A,Seeds,Fruit,Gravity,Single,Bell,Small (5-10mm),Wavy,Veined,Terminal,Sweet,Poly-Annual (2-7 Years),Waxy,Red,Iridescent,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Crushed,Deodorant,Edible,Roasted,N/A,Medicinal / Other,Fomentation,Aperient,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,
Herbaceous,Terrestrial,Plains / Savannah & Plains / Savannah,Uncommon,Small Patch (1-12),Average (25cm-1m),Creeper Vine,Random,Tap,Smooth,Green,N/A,Smooth,White,N/A,Smooth,Green,N/A,Scales,Random Interval,Hastatae (Triangular Basal Lobes),Smooth,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Smooth,Green,N/A,Seeds,Grain,Gravity,Single,Bell,Avg. (1-5cm),Curly,Velvety,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Blue,Spotted,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Steeped,N/A,Medicinal / Other,Rubbed,Refridgerant,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Large Patch (120+),Small (5-25cm),Stem / Trunk,Ordered,Tap,Rough,Grey,N/A,Flaky,Copper,N/A,Smooth,Green,N/A,Broad,Branch Points,Palmate (Hand-Like),Smooth,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Green,N/A,Suckers,Fruit,Animal,Pairs,Funnel,Avg. (1-5cm),Curly,Velvety,Terminal,Foul,Annual (Once),Waxy,Green,Solid,0,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Essence,Antiscorbutic,Nutritious / Tasty,Steeped,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Very Rare,Solitary (1-2),Small (5-25cm),Creeper Vine,Radial,Tap,Smooth,Green,N/A,Other,Red,N/A,Smooth,Orange,N/A,Compound,Random Interval,Reniform (Kidney),Serate,Waxy,None,Clusters (6+),Smooth,Yellow,N/A,Seeds,Fruit,Animal,Pairs,Bell,Large (5-10cm),Round,Velvety,Branch Points,Sweet,Perennial (Yearly),Smooth,Brown,Luminescent,10+,0,Decay,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Fomentation,Disinfectant,Medicinal / Other,Ointment,Soporific,N/A,N/A,N/A,Edible,Roasted,N/A,Medicinal / Other,Infusion,Disinfectant,
Herbaceous,Sub-Terrestrial,Marsh / Swamp / Bog,Rare,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,Tap,Waxy,Blue,N/A,Smooth,Silver & Yellow,Solid,Smooth,Yellow,N/A,Blades,Terminal,Rhomboid (Diamond),Denticulate,Scaly,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Scaly,Gold,N/A,Other,Grain,Gravity,Compound,Cone,Small (5-10mm),Wavy,Smooth,Branch Points,Musky,Annual (Once),Smooth,Black,Solid,4-9,2-4,Other,Light,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Tincture,Anodyne,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Compress,Anticoagulant,Edible,Dried,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Uncommon,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,None,Tap,Other,Yellow & Grey,Spotted,Smooth,Yellow,N/A,Smooth,Green,N/A,Compound,Branch Points,Lanceolate (Pointed at Both Ends),Smooth,Smooth,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Waxy,Green,N/A,Seeds,Fruit,Animal,Other,Bell,Avg. (1-5cm),Toothed,Hairy,Terminal,Musky,Poly-Annual (2-7 Years),Smooth,Black,Solid,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Rubbed,Anesthetic,Nutritious / Tasty,Steeped,N/A,Medicinal / Other,Cold Extract,Pectoral,N/A,N/A,N/A,Edible,Ground,N/A,Edible,Dried,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Huge (>10m),Stem / Trunk,Radial,Tap,Smooth,Silver,N/A,Smooth,Gold,N/A,Waxy,White,N/A,Compound,Regular Interval,Palmate (Hand-Like),Undulate,Hairy,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Waxy,Gold,N/A,Seeds,Fruit,Water,Compound,Disc,Avg. (1-5cm),Curly,Smooth,Regular Interval,Musky,Annual (Once),Smooth,Silver,Stripes,0,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Whole,Nervine,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Wash,Oil,Medicinal / Other,Infusion,Emmenagogue,
Woody,Terrestrial,Hills / Scrub,Very Common,Small Patch (1-12),Large (1-10m),Multiple Stems / Trunks,Radial,Tap,Rough,Gold,N/A,Waxy,Blue,N/A,Rough,Violet,N/A,Compound,Random Interval,Orbicular (Circular),Ciliate,Scaly,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Smooth,Green,N/A,Budding / Fragmentation,Fruit,Animal,Bunches,Funnel,Small (5-10mm),Curly,Smooth,Branch Points,Sweet,Poly-Annual (2-7 Years),Rough,Violet,Solid,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Essence,Digestive,Non-Edible,N/A,N/A,Medicinal / Other,Ointment,Antiemetic,Medicinal / Other,Fomentation,Disinfectant,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,
Woody,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Small (5-25cm),Creeper Vine,Random,Fibrous,Scaly,Green & Orange,Solid,Waxy,Silver,N/A,Smooth,White,N/A,Broad,Terminal,Palmate (Hand-Like),Lobate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Flaky,Grey & Black,Blushed,Seeds,Fruit,Animal,Pairs,Complex,Large (5-10cm),Wavy,Smooth,Branch Points,Foul,Other,Waxy,Green,Night Closing,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,Medicinal / Other,Cold Compress,Hepatic,N/A,N/A,N/A,Medicinal / Other,Infusion,Antilithic,Edible,Dried,N/A,
Woody,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Huge (>10m),Creeper Vine,Radial,Fibrous,Rough,White,N/A,Waxy,Green,N/A,Flaky,Green,N/A,Needles,Branch Points,Obtuse (Bluntly Tipped),Smooth,VelvetyDusty,None,Singles (1),Flaky,Green,N/A,Seeds,Grain,Wind,Bunches,Spike,Large (5-10cm),Oval,Waxy,Branch Points,Sweet,Annual (Once),Rough,Green,Mimicry & Spotted,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Whole,Laxative,N/A,N/A,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Aquatic,Salt Water,Rare,Large Patch (120+),Average (25cm-1m),Creeper Vine,Radial,Tubers,Waxy,Green,N/A,Rough,Brown,N/A,Smooth,Silver,N/A,Broad,Random Interval,Flabellate (Fan Shaped),Dentate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Rough,Red,N/A,Seeds,Grain,Animal,Bunches,Bell,Avg. (1-5cm),Wavy,Veined,Random Interval,Foul,Perennial (Yearly),Smooth,Violet,Night Closing,1-3,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Re-Roll,Vermicide,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Hypnotic,Nutritious / Tasty,Dried,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Very Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Random,Tap,Rough,Red,N/A,Rough,Green,N/A,Rough,Red,N/A,Broad,Stem / Trunk,Obovate (Egg Narrow at Base),Spiny,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Rough,Gold,N/A,Suckers,Nut,Gravity,Single,Funnel,Large (5-10cm),Feathery,Smooth,Regular Interval,Sweet,Poly-Annual (2-7 Years),Other,White,Night Closing,4-9,1,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Poultice,Balsam,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Common,Large Patch (120+),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Smooth,Yellow,N/A,Smooth,Red,N/A,Waxy,Copper,N/A,Needles,Terminal,Spatulate (Spoon),Smooth,Scaly,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Smooth,Green,N/A,Suckers,Grain,Animal,Spray,Bell,Small (5-10mm),Oval,Waxy,Regular Interval,Foul,Perennial (Yearly),Smooth,Green,Patches,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Rubbed,Antibiotic,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Antiscrufulous,Edible,Boiled,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Rough,Brown,N/A,Rough,Green,N/A,Smooth,Brown & Yellow,Spotted,Compound,Stem / Trunk,Deltoid (Triangular),Dentate,Scaly,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Waxy,Black,N/A,Budding / Fragmentation,Grain,Water,Compound,Spike,Avg. (1-5cm),Oval,Waxy,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Violet,Blushed,1-3,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Roasted,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Poultice,Anesthetic,Edible,Blanched,N/A,
Fungus,Sub-Terrestrial,Plains / Savannah,Rare,Small Patch (1-12),Tiny (<5cm),Multiple Stems / Trunks,None,None,Flaky,Orange,N/A,Smooth,Green,N/A,Smooth,Grey,N/A,Needles,Terminal,Poly-Foliate (2-7 Leaflets),Undulate,Waxy,Reticulate (Smaller Veins Forming a Network),Pairs (2),Smooth,Orange,N/A,Budding / Fragmentation,Other,Wind,Compound,Cone,Avg. (1-5cm),Thread,Sticky,Terminal,Sweet,Annual (Once),Other,Green,Blushed,4-9,2-4,Decay,Gravity,Non-Sentient,N/A,Medicinal / Other,Grated,Hypnotic,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Large Patch (120+),Large (1-10m),Creeper Vine,Radial,Tap,Rough,Orange,N/A,Smooth,Green,N/A,Smooth,Brown,N/A,Broad,Terminal,Obovate (Egg Narrow at Base),Serate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Smooth,Yellow,N/A,Budding / Fragmentation,Grain,Wind,Single,Disc,Small (5-10mm),Oval,Veined,Terminal,Musky,Annual (Once),Waxy,Green,Stripes,10+,0,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Medicinal / Other,Other,Detergent,Medicinal / Other,Juice,Wax,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Brackish,Common,Small Patch (1-12),Average (25cm-1m),Creeper Vine,Radial,Tap,Waxy,Black,N/A,Smooth,Brown,N/A,Smooth,Yellow,N/A,Needles,Random Interval,Deltoid (Triangular),Smooth & Denticulate,Smooth,None,Clusters (6+) & Pairs (2),Smooth,Grey,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Oil,Non-Edible,N/A,N/A,
Herbaceous,Avian,Hills / Scrub,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,None,Fibrous,Waxy,Green,N/A,Smooth,Yellow,N/A,Smooth,White,N/A,Compound,Regular Interval,Lobed (Deeply Indented Margins),Serate,Waxy,None,Clusters (6+),Rough,Orange,N/A,Seeds,Grain,Gravity,Compound,Cone,Avg. (1-5cm),Oval,Hairy,Random Interval,Foul,Perennial (Yearly),Waxy,Brown,Spotted,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Wash,Calmative,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Extract,Vulnerary,Nutritious / Tasty,Raw,N/A,
Herbaceous,Sub-Terrestrial,Forest / Jungle,Rare,Solitary (1-2),Average (25cm-1m),Stem / Trunk,None,Rhizoid,Smooth,Orange,N/A,Other,Green,N/A,Rough,Grey,N/A,Broad,Branch Points,Reniform (Kidney),Sinuate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Waxy,Grey,N/A,Suckers,Fruit,Gravity,Spray,Disc,Avg. (1-5cm),Wavy,Smooth,Regular Interval,None,Annual (Once),Waxy,Gold,Night Blooming,1-3,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,Medicinal / Other,Fomentation,Detergent,Edible,Raw,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Depurative,Medicinal / Other,Juice,Antinauseant,
