1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Woody,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Fibrous,Scaly,White,N/A,Smooth,Green,N/A,Waxy,Green,N/A,Compound,Branch Points,Cordate (Heart Stem in Cleft),Undulate,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Waxy,Orange,N/A,Seeds,Fruit,Animal,Single,Funnel,Small (5-10mm),Curly & Curly,Smooth,Branch Points,Sweet,Poly-Annual (2-7 Years),Smooth,Green,Iridescent,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Average (25cm-1m),Creeper Vine,Random,Tap,Waxy,Violet,N/A,Smooth,Copper,N/A,Smooth,Green,N/A,Compound,Terminal,Flabellate (Fan Shaped),Smooth,Waxy,None,Pairs (2),Rough,Copper,N/A,Seeds,Grain,Gravity,Compound,Sphere,Large (5-10cm),Round,Smooth,Random Interval,Sweet,Perennial (Yearly),Waxy,Green,Solid,10+,1,Decay,Heat,Non-Sentient,N/A,Medicinal / Other,Ground,Antiscorbutic,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Dried,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Solitary (1-2),Huge (>10m),Creeper Vine,None,Fibrous,Smooth,Red,N/A,Smooth,Green,N/A,Smooth,Green,N/A,Compound,Terminal,Hastatae (Triangular Basal Lobes),Undulate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Smooth,Brown & Brown,Solid,Budding / Fragmentation,Fruit,Wind,Other,Complex,Large (5-10cm),Wavy,Velvety & Waxy,Terminal,Sweet,Annual (Once),Smooth,Red,Spotted,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Medicinal / Other,Fomentation,Emetic,Non-Edible,N/A,N/A,Edible,Dried,N/A,Edible,Boiled,N/A,Edible,Boiled,N/A,
Fungus,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,None,Advantageous,Other,Blue,N/A,Smooth,Blue,N/A,Smooth,Green,N/A,Needles,Terminal,Subulate (Awl),Crenate,Sticky,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,Yellow,N/A,Suckers,Grain,Wind,Spray,Complex,Small (5-10mm),Thread,Veined,Regular Interval,Musky,Annual (Once),Smooth,Green,Patches,10+,2-4,Decay,None,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Nutritious / Tasty,Boiled,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Common,Large Patch (120+),Small (5-25cm),Stem / Trunk,None,Tap,Rough,Brown,N/A,Smooth,Green,N/A,Smooth,Brown,N/A,Broad,Branch Points,Reniform (Kidney),Sinuate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Singles (1),Smooth,Brown,N/A,Seeds,Fruit,Water,Single,Funnel,Small (5-10mm),Oval,Smooth,Regular Interval,Sweet,Poly-Annual (2-7 Years),Smooth,Brown,Solid,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Bath,Antinauseant,Edible,Blanched,N/A,Medicinal / Other,Poultice,Vulnerary,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Medicinal / Other,Rubbed,Counterirritant,
Herbaceous,Aquatic,Fresh Water,Common,Large Patch (120+),Average (25cm-1m),Multiple Stems / Trunks,Random,Fibrous,Smooth,Black,N/A,Smooth,Yellow,N/A,Smooth,Grey,N/A,Compound,Regular Interval,Acuminate (Taper to Long Point),Sinuate,Waxy,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Smooth,Violet,N/A,Budding / Fragmentation,Fruit,Animal,Single,Disc,Small (5-10mm),Toothed,Waxy,Branch Points,Sweet,Annual (Once),Smooth,Black,Mottled,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Poultice,Antipyretic,
Herbaceous,Aquatic,Fresh Water,Rare,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Radial,Tap,Smooth,Violet,N/A,Smooth,Green,N/A,Waxy,Green,N/A,Blades,Regular Interval,Obovate (Egg Narrow at Base),Spiny,VelvetyDusty,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Smooth,Green,N/A,Suckers,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Re-Roll,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Desert / Waste,Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Random,Fibrous,Waxy,Brown & Red,Mottled,Smooth,Green,N/A,Scaly,Green,N/A,Broad,Branch Points,Pedate (Palmate Divided Latteral Lobes),Sinuate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Pairs (2),Waxy,Green & Green,Solid,Seeds,Grain,Other,Spray,Cone,Avg. (1-5cm),Blade,Waxy,Terminal,None,Other,Waxy,Green,Night Blooming,1-3,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Grated,Refridgerant,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Very Common,Medium Patch (12-120),Large (1-10m),Creeper Vine,Random,Fibrous,Smooth,Yellow,N/A,Waxy,Copper,N/A,Scaly,Green,N/A,None,Terminal,Hastatae (Triangular Basal Lobes),Sinuate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Orange,N/A,Seeds,Fruit,Animal,Pairs,Complex,Avg. (1-5cm),Toothed,Velvety,Random Interval,Musky,Annual (Once),Rough,Gold,Night Closing,0,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Small Patch (1-12),Small (5-25cm),Creeper Vine,Radial,Fibrous,Rough,Copper,N/A,Smooth,Red,N/A,Smooth,Silver,N/A,Broad,Terminal,Truncate (Squared off Apex),Undulate,Error: Roll Out of Range,None,Whorls (3-5),Scaly,Red,N/A,Seeds,Fruit,Animal,Bunches,Cone,Small (5-10mm),Oval,Dusty,Terminal,Sweet,Annual (Once),Waxy,Brown & Orange,Stripes,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ointment,Calmative,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,
Fungus,Terrestrial,Forest / Jungle,Very Common,Medium Patch (12-120),Tiny (<5cm),Stem / Trunk,None,Rhizoid,Other,Green & Yellow,Patches,Smooth,Green,N/A,Flaky,Silver,N/A,Blades,Terminal,Cuneate (Wedge Accute Base),Smooth,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Other,Red,N/A,Seeds,Spore,Animal,Compound,Cone,Tiny (<5mm),Oval,Velvety,Terminal,Sweet,Perennial (Yearly),Smooth,Grey,Solid & Mimicry,0,2-4,Decay,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Nutritious / Tasty,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty & Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Small (5-25cm),Creeper Vine,None,Tap,Scaly,Copper,N/A,Waxy,Orange,N/A,Smooth,White,N/A,Compound,Terminal,Hastatae (Triangular Basal Lobes),Ciliate,Scaly,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Waxy,Yellow,N/A,Suckers,Spore,Animal,Pairs,Bell,Large (5-10cm),Wavy,Veined,Terminal,Musky,Poly-Annual (2-7 Years),Smooth,Gold,Blushed,10+,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Wash,Vermicide,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,
Algae,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,None,Smooth,Blue,N/A,Smooth,Black,N/A,Smooth,Copper,N/A,Compound,Terminal,Spear-Shaped (Pointed Barbbed-Base),Lobate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Smooth,Yellow,N/A,Budding / Fragmentation,Spore,Animal,Other,Spike,Tiny (<5mm),Blade,Velvety,Branch Points,Musky,Annual (Once),Flaky,Green,Translucent & Solid,4-9,2-4,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Fomentation,Antinauseant,Edible,Steeped,N/A,
Herbaceous,Terrestrial,Desert / Waste,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Tap,Smooth,Green,N/A,Smooth,Green,N/A,Smooth,Brown,N/A,Compound,Regular Interval,Spatulate (Spoon),Ciliate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Waxy,Green,N/A,Seeds,Grain,Animal,Bunches,Disc,Avg. (1-5cm),Toothed,Sticky,Regular Interval,Sweet,Annual (Once),Flaky,Yellow,Night Blooming,10+,5+,Parasitic,Gravity,Non-Sentient,N/A,Medicinal / Other,Cold Extract,Hallucinogen,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Compress,Haemostatic,Edible,Roasted,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Waxy,Yellow,N/A,Waxy,Yellow,N/A,Smooth,Green,N/A,Broad,Random Interval,Truncate (Squared off Apex),Crenate,Sticky,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Yellow,N/A,Seeds,Nut,Wind,Bunches,Cone,Avg. (1-5cm),Feathery,Hairy,Random Interval,Other / Specific,Annual (Once),Smooth,Brown,Night Closing,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Wash,Expectorant,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Other,Re-Roll,Medicinal / Other,Tincture,Digestive,
Herbaceous,Sub-Terrestrial,Marsh / Swamp / Bog,Very Rare,Solitary (1-2),Tiny (<5cm),Multiple Stems / Trunks,Radial,Tubers,Smooth,Copper,N/A,Smooth,Green,N/A,Waxy,Grey,N/A,Broad,Random Interval,Hastatae (Triangular Basal Lobes),Smooth,Smooth,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Waxy,Gold,N/A,Seeds,Spore,Gravity,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Edible,Boiled,N/A,
Fungus,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Large (1-10m),Multiple Stems / Trunks,None,Advantageous,Smooth,Orange,N/A,Smooth,Green & Gold,Spotted,Smooth,Gold,N/A,Blades,Terminal,Spatulate (Spoon),Undulate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Flaky,Green,N/A,Seeds,Spore,Wind,Other,Spike,Small (5-10mm),Toothed,Velvety,Branch Points,Sweet,Annual (Once),Waxy,Gold,Solid,4-9,2-4,Decay,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Ground,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Very Common,Small Patch (1-12),Small (5-25cm),Creeper Vine,Random,Tap,Smooth,Brown,N/A,Waxy,Green,N/A,Smooth,Green,N/A,Blades,Branch Points,Lobed (Deeply Indented Margins) & Spear-Shaped (Pointed Barbbed-Base),Smooth,Smooth,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Smooth,White,N/A,Suckers,Fruit,Animal,Pairs,Funnel,Avg. (1-5cm),Thread,Velvety,Branch Points,Sweet,Annual (Once),Smooth,Brown,Solid,0,2-4,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Re-Roll,Antiscrufulous,N/A,N/A,N/A,Edible,Boiled,N/A,Nutritious / Tasty,Ground,N/A,
Fungus,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,None,Tubers,Smooth,Black,N/A,Smooth,Grey,N/A,Smooth,Green,N/A,Blades,Terminal,Cuneate (Wedge Accute Base),Serrulate,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Red,N/A,Other,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Heat,Non-Sentient,N/A,Medicinal / Other,Fomentation,Re-Roll,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Sub-Terrestrial,Plains / Savannah,Very Common,Large Patch (120+),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Smooth,Green,N/A,Waxy,Green,N/A,Waxy,Blue,N/A,Compound,Random Interval,Spear-Shaped (Pointed Barbbed-Base),Sinuate,Hairy,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Rough,Yellow & Silver,Luminescent,Budding / Fragmentation,Fruit,Animal,Single,Bell,Small (5-10mm),Round,Velvety,Terminal,Foul,Perennial (Yearly),Smooth,Blue,Luminescent,1-3,2-4,Symbiotic,Gravity,Non-Sentient,N/A,Medicinal / Other,Bath,Vermicide,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Re-Roll,Edible,Raw,N/A,
Herbaceous,Sub-Terrestrial,Forest / Jungle,Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Tap,Rough,Violet,N/A,Waxy,White,N/A,Smooth,Green,N/A,Broad,Terminal,Deltoid (Triangular),Denticulate,Waxy & Waxy,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Copper,N/A,Suckers,Spore,Animal,Bunches,Bell,Small (5-10mm),Oval,Dusty,Random Interval,Musky,Poly-Annual (2-7 Years),Waxy,Green,Solid,0,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Poultice,Deodorant,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Expectorant,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Brackish,Uncommon,Solitary (1-2),Small (5-25cm),Stem / Trunk,None,Tap,Smooth,Green,N/A,Smooth,Green,N/A,Smooth,Black,N/A,Broad,Regular Interval,Obovate (Egg Narrow at Base),Sinuate,Scaly,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Smooth,Copper,N/A,Seeds,Fruit,Gravity,Other,Cone,Tiny (<5mm),Oval,Waxy,Terminal,Sweet,Annual (Once),Rough,Yellow,Solid,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Grated,Mucilaginous,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Deodorant,Medicinal / Other,Rubbed,Astringent,
Woody,Terrestrial,Plains / Savannah,Uncommon,Large Patch (120+),Average (25cm-1m),Colonial Mass,Ordered,Fibrous,Rough,Orange,N/A,Smooth,Yellow,N/A,Flaky,Green,N/A,Broad,Random Interval,Acuminate (Taper to Long Point),Undulate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Scaly,White,N/A,Seeds,Nut,Gravity,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Motile,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Salt Water,Common,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Gold,N/A,Waxy,Brown,N/A,Waxy,Copper,N/A,Compound,Stem / Trunk,Hastatae (Triangular Basal Lobes),Denticulate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Yellow,N/A,Seeds,Spore,Gravity,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Gravity,Non-Sentient,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Edible,Raw,N/A,
Algae,Aquatic,Fresh Water,Uncommon,Small Patch (1-12),Large (1-10m),Multiple Stems / Trunks & Colonial Mass,Ordered,Bulb,Rough,Green,N/A,Smooth,White,N/A,Smooth,Green,N/A,None,Terminal,Linear (Parallel Margins & Elongate),Sinuate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Scaly,Brown,N/A,Other,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Uncommon,Large Patch (120+),Large (1-10m),Multiple Stems / Trunks,Ordered,Advantageous,Rough,Gold,N/A,Scaly,Gold,N/A,Smooth,Green,N/A,Broad,Random Interval,Poly-Foliate (2-7 Leaflets),Sinuate,Waxy,Cross-Venulate (Small Veins Connecting Secondary Veins),Singles (1),Smooth,Orange & Violet,Phases,Seeds,Nut,Animal,Single,Complex,Avg. (1-5cm),Wavy,Velvety,Random Interval,Other / Specific,Annual (Once),Smooth,Copper,Translucent,1-3,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Fomentation,Deodorant,N/A,N/A,N/A,Medicinal / Other,Re-Roll,Emollient,Medicinal / Other,Re-Roll,Refridgerant,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Mountains,Common,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Tap,Scaly,Green,N/A,Smooth,Grey,N/A,Waxy,Yellow,N/A,Compound,Regular Interval,Linear (Parallel Margins & Elongate),Smooth,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth & Waxy,Violet,N/A,Suckers,Fruit,Animal,Bunches,Bell,Avg. (1-5cm),Wavy,Waxy,Random Interval,Sweet,Annual (Once),Flaky,Yellow,Patches,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Syrup,Oxytocic,Medicinal / Other,Ground,Detergent,Edible,Raw,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Edible,Boiled,N/A,
Herbaceous,Aquatic,Brackish,Common,Small Patch (1-12),Large (1-10m),Multiple Stems / Trunks,Random,Fibrous,Waxy,Green,N/A,Waxy,Green,N/A,Smooth,Gold,N/A,Compound,Regular Interval,Palmate (Hand-Like),Serate,Scaly,Cross-Venulate (Small Veins Connecting Secondary Veins),Singles (1),Smooth & Waxy,Brown,N/A,Seeds,Fruit,Animal,Pairs,Complex,Small (5-10mm),Blade,Scaly,Random Interval,Musky,Annual (Once),Rough & Scaly,Green,Stripes,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Juice,Deodorant,Medicinal / Other,Cold Compress,Euphoriant,Medicinal / Other,Tincture,Mucilaginous,Medicinal / Other,Powder,Aperient,Medicinal / Other,Tincture,Depurative,
Herbaceous,Terrestrial,Plains / Savannah,Rare,Large Patch (120+),Average (25cm-1m),Creeper Vine,Radial,Tap,Smooth,Green,N/A,Other,Red,N/A,Smooth,Brown & Green,Solid,Broad,Regular Interval,Lanceolate (Pointed at Both Ends),Serate,Smooth,None,Whorls (3-5),Other,Black,N/A,Seeds,Grain,Gravity,Spray,Funnel,Large (5-10cm),Blade,Hairy,Regular Interval,Musky,Perennial (Yearly),Smooth,Red,Solid,10+,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Other,Anticoagulant,Edible,Raw,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Smooth,Blue,N/A,Smooth,Silver,N/A,Smooth,Green,N/A,Blades,Regular Interval,Linear (Parallel Margins & Elongate),Undulate,VelvetyDusty,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Rough,Brown,N/A,Suckers,Spore,Wind,Bunches,Disc,Huge (>10cm),Wavy,Hairy,Terminal,Foul,Annual (Once),Waxy,Brown,Patches,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Fungicide,Edible,Blanched,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Antihydrotic,Edible,Steeped,N/A,
Fungus,Avian,Hills / Scrub,Common,Medium Patch (12-120),Large (1-10m),Colonial Mass,None,Rhizoid,Smooth,Green,N/A,Rough,Green,N/A,Smooth,Red,N/A,Compound,Terminal,Ovate (Egg Wide at Base),Serate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,Silver,N/A,Seeds,Spore,Wind,Other,Funnel,Small (5-10mm),Curly,Veined,Regular Interval,Sweet,Annual (Once),Smooth & Other,Brown,Mottled,0,5+,Decay,Light,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Blanched,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Tap,Smooth,Orange,N/A,Rough,Black,N/A,Smooth,Green,N/A,Broad,Terminal,Lanceolate (Pointed at Both Ends),Smooth,VelvetyDusty,None,Clusters (6+),Other,Brown,N/A,Seeds,Grain,Water,Spray,Bell,Avg. (1-5cm),Oval,Dusty,Random Interval,Sweet,Poly-Annual (2-7 Years),Waxy,Red,Translucent,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Juice,Nauseant,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Dried,N/A,
Woody,Terrestrial,Plains / Savannah,Very Common,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Ordered,Fibrous,Flaky,Gold,N/A,Rough,White,N/A,Waxy,Green,N/A,Broad,Branch Points,Obtuse (Bluntly Tipped),Serate,Waxy,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Flaky,Grey,N/A,Seeds,Nut,Gravity,Single,Cone,Small (5-10mm),Wavy & Blade,Smooth,Branch Points,Sweet,Poly-Annual (2-7 Years),Smooth,Green,Solid,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,Edible,Ground,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Febrifuge,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Silver & Red,Iridescent,Waxy,Grey,N/A,Smooth,Silver,N/A,Broad,Branch Points,Elliptic (Oval Small or No Point),Lobate,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Smooth,Violet,N/A,Seeds,Spore,Wind,Other,Bell,Tiny (<5mm),Wavy,Veined,Branch Points,None,Perennial (Yearly),Smooth,Brown,Stripes,1-3,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Fomentation,Bitter Tonic,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,
